"","study_no","amount","unit","ingredient","rating"
"1487","139","1","teaspoon","baking soda","3.55555558204651"
"1488","139","1","teaspoon","salt","3.55555558204651"
"1489","139","1","teaspoon","ground cinnamon, or to taste","3.55555558204651"
"1490","139","0.5","cup","brown sugar","3.55555558204651"
"1491","139","2",NA,"eggs, beaten","3.55555558204651"
"1492","139","1","cup","bananas, sliced","3.55555558204651"
"1493","139","1","teaspoon","vanilla extract","3.55555558204651"
"1494","139","1","tablespoon","grated orange zest","3.55555558204651"
"1495","139","0.5","cup","melted butter","3.55555558204651"
"1496","139","0.25","cup","flaked coconut","3.55555558204651"
"1497","139","0.25","cup","sliced almonds, or as needed","3.55555558204651"
"1498","140","1.25","cups","brown sugar","4.5"
"1499","140","0.5","cup","butter, softened","4.5"
"1500","140","2",NA,"eggs","4.5"
"1501","140","5",NA,"very ripe bananas, mashed","4.5"
"1502","140","2","teaspoons","lemon juice","4.5"
"1503","140","0.5","cup","milk","4.5"
"1504","140","2","teaspoons","vanilla extract","4.5"
"1505","140","2.5","cups","all-purpose flour","4.5"
"1506","140","1","teaspoon","baking soda","4.5"
"1507","140","1","teaspoon","salt","4.5"
"1508","140","1","teaspoon","ground cinnamon","4.5"
"1509","140","0.5","cup","white sugar","4.5"
"1510","140","0.333333333333333","cup","all-purpose flour","4.5"
"1511","140","0.25","cup","unsalted butter, cubed","4.5"
"1512","140","1.5","teaspoons","ground cinnamon","4.5"
"1513","141","0.75","cup","white sugar","4.5"
"1514","141","0.5","cup","butter, softened","4.5"
"1515","141","1","tablespoon","brown sugar","4.5"
"1516","141","1","tablespoon","instant hot chocolate mix","4.5"
"1517","141","3",NA,"bananas, peeled","4.5"
"1518","141","1",NA,"large fresh peach - peeled, pitted, and diced","4.5"
"1519","141","0.25","cup","milk","4.5"
"1520","141","2",NA,"eggs","4.5"
"1521","141","1","tablespoon","vanilla extract","4.5"
"1522","141","2","cups","all-purpose flour","4.5"
"1523","141","0.5","cup","chopped walnuts (optional)","4.5"
"1524","141","1","teaspoon","baking soda","4.5"
"1525","141","1","teaspoon","salt","4.5"
"1526","142","2","cups","flour","4.375"
"1527","142","1","teaspoon","baking soda","4.375"
"1528","142","0.5","teaspoon","ground cinnamon","4.375"
"1529","142","1.25","cups","white sugar","4.375"
"1530","142","0.5","cup","shortening","4.375"
"1531","142","2",NA,"egg, beaten","4.375"
"1532","142","1","cup","mashed ripe banana","4.375"
"1533","142","1","teaspoon","vanilla extract","4.375"
"1534","142","0.5","cup","buttermilk","4.375"
"1535","143","1.5","cups","white sugar","4"
"1536","143","0.5","cup","applesauce","4"
"1537","143","3",NA,"ripe bananas, pureed","4"
"1538","143","0.5","cup","plain fat-free Greek yogurt","4"
"1539","143","1",NA,"egg","4"
"1540","143","1","teaspoon","vanilla extract","4"
"1541","143","2","cups","""gluten-free all-purpose baking flour (such as Bobs Red Mill®)"", teaspoons xanthan gum","4"
"1542","143","1","teaspoon","baking powder","4"
"1543","143","1","teaspoon","baking soda","4"
"1544","143","0.5","cup","miniature chocolate chips, or more to taste","4"
"1545","143","1","cup","chopped walnuts (optional)","4"
"1546","144","2","cups","quartered strawberries","3.28571438789368"
"1547","144","1","tablespoon","white sugar, or to taste","3.28571438789368"
"1548","144","1.33333333333333","cups","whole wheat flour","3.28571438789368"
"1549","144","0.75","cup","all-purpose flour","3.28571438789368"
"1550","144","0.5","cup","rolled oats","3.28571438789368"
"1551","144","0.666666666666667","cup","white sugar","3.28571438789368"
"1552","144","2","teaspoons","baking powder","3.28571438789368"
"1553","144","1","teaspoon","ground cinnamon","3.28571438789368"
"1554","144","2",NA,"bananas, slightly mashed","3.28571438789368"
"1555","144","4",NA,"eggs","3.28571438789368"
"1556","144","3","tablespoons","olive oil","3.28571438789368"
"1557","144","2","teaspoons","vanilla extract","3.28571438789368"
"1558","145","0.333333333333333","cup","steel cut oats","2.71428561210632"
"1559","145","0.333333333333333","cup","boiling water","2.71428561210632"
"1560","145","0.25","cup","warm water (110 degrees F/45 degrees C)","2.71428561210632"
"1561","145","1",NA,"egg","2.71428561210632"
"1562","145","2","tablespoons","vegetable oil","2.71428561210632"
"1563","145","1","cup","mashed bananas","2.71428561210632"
"1564","145","3","tablespoons","brown sugar","2.71428561210632"
"1565","145","1.5","teaspoons","salt","2.71428561210632"
"1566","145","0.25","cup","powdered buttermilk","2.71428561210632"
"1567","145","1","cup","quick cooking oats","2.71428561210632"
"1568","145","2.5","cups","all-purpose flour","2.71428561210632"
"1569","145","2","teaspoons","active dry yeast","2.71428561210632"
"1570","145","0.5","cup","chopped walnuts","2.71428561210632"
"1571","146","1","cup","white sugar","4.16666650772095"
"1572","146","0.5","cup","brown sugar","4.16666650772095"
"1573","146","0.25","cup","butter, softened","4.16666650772095"
"1574","146","0.25","cup","applesauce","4.16666650772095"
"1575","146","1",NA,"egg","4.16666650772095"
"1576","146","2",NA,"egg whites","4.16666650772095"
"1577","146","1","cup","mashed ripe bananas","4.16666650772095"
"1578","146","1","teaspoon","vanilla extract","4.16666650772095"
"1579","146","0.5","teaspoon","ground cinnamon","4.16666650772095"
"1580","146","2","cups","self-rising flour","4.16666650772095"
"1581","146","0.5","cup","buttermilk","4.16666650772095"
"1582","146","1","ounce","(8 ounce) can crushed pineapple, drained","4.16666650772095"
"1583","146","0.5","cup","chopped maraschino cherries","4.16666650772095"
"1584","147","2.25","cups","all-purpose flour","4.33333349227905"
"1585","147","1.5","teaspoons","CALUMET Baking Powder","4.33333349227905"
"1586","147","0.5","teaspoon","baking soda","4.33333349227905"
"1587","147","1","ounce","(8 ounce) package PHILADELPHIA Cream Cheese, softened","4.33333349227905"
"1588","147","0.25","cup","butter, softened","4.33333349227905"
"1589","147","1","cup","sugar","4.33333349227905"
"1590","147","1","cup","mashed fully ripe bananas","4.33333349227905"
"1591","147","2",NA,"eggs","4.33333349227905"
"1592","147","1","cup","chopped PLANTERS Walnuts","4.33333349227905"
"1593","148",NA,NA,"butter-flavored cooking spray (such as Pam®)","4.16666650772095"
"1594","148","3","tablespoon","very ripe bananas","4.16666650772095"
"1595","148","1","tablespoon","vanilla extract","4.16666650772095"
"1596","148","1","fluid","tablespoon banana extract","4.16666650772095"
"1597","148","1.5","cups","""fluid ounces whiskey and honey liqueur (such as Jack Daniels Tennessee Honey®)"", 1 cup butter","4.16666650772095"
"1598","148","2",NA,"cups white sugar","4.16666650772095"
"1599","148","4","tablespoons","eggs","4.16666650772095"
"1600","148","3",NA,"tablespoons bacon drippings","4.16666650772095"
"1601","148","5","cups","slices cooked bacon","4.16666650772095"
"1602","148","2.25","teaspoon","cups all-purpose flour","4.16666650772095"
"1603","148","1","teaspoon","baking soda","4.16666650772095"
"1604","148","1","teaspoon","salt","4.16666650772095"
"1605","148","0.5",NA,"teaspoon baking powder","4.16666650772095"
"1606","149","0.5","cup","canola oil","4"
"1607","149","0.333333333333333","cup","cold water","4"
"1608","149","3",NA,"eggs","4"
"1609","149","1",NA,"egg white","4"
"1610","149","2",NA,"large bananas, mashed","4"
"1611","149","1","cup","white sugar","4"
"1612","149","2","cups","all-purpose flour","4"
"1613","149","1.5","teaspoons","baking soda","4"
"1614","149","1","teaspoon","salt","4"
"1615","149","2","tablespoons","flax seeds","4"
"1616","149","0.25","cup","chopped pecans","4"
"1617","149","1",NA,"pint fresh blueberries","4"
"1618","149","0.25","cup","white sugar","4"
"1619","150","3",NA,"ripe bananas, mashed","3"
"1620","150","1","teaspoon","distilled white vinegar","3"
"1621","150","1.5","cups","white sugar","3"
"1622","150","0.5","cup","butter, softened","3"
"1623","150","2",NA,"eggs, beaten","3"
"1624","150","2.25","cups","all-purpose flour","3"
"1625","150","0.75","teaspoon","baking soda","3"
"1626","150","0.5","teaspoon","baking powder","3"
"1627","150","0.5","teaspoon","salt","3"
"1628","150","0.5","cup","chopped walnuts (optional)","3"
"1629","150","0.5","cup","chocolate chips (optional)","3"
"1630","151","2","cups","all-purpose flour","4.59999990463257"
"1631","151","1.25","cups","white sugar","4.59999990463257"
"1632","151","1","tablespoon","light brown sugar","4.59999990463257"
"1633","151","0.75","teaspoon","baking soda","4.59999990463257"
"1634","151","0.75","teaspoon","ground cinnamon","4.59999990463257"
"1635","151","0.5","teaspoon","baking powder","4.59999990463257"
"1636","151","0.5","teaspoon","salt","4.59999990463257"
"1637","151","1.33333333333333","cups","mashed bananas","4.59999990463257"
"1638","151","0.666666666666667","cup","canola oil","4.59999990463257"
"1639","151","0.666666666666667","cup","crushed pineapple, drained","4.59999990463257"
"1640","151","0.666666666666667","cup","flaked coconut","4.59999990463257"
"1641","151","0.25","cup","chopped walnuts","4.59999990463257"
"1642","151","0.25","cup","chopped macadamia nuts","4.59999990463257"
"1643","151","2",NA,"eggs, well beaten","4.59999990463257"
"1644","151","4","teaspoons","applesauce","4.59999990463257"
"1645","151","1.5","teaspoons","vanilla extract","4.59999990463257"
"1646","151","1","teaspoon","lemon extract","4.59999990463257"
"1647","151","0.5","teaspoon","coconut extract","4.59999990463257"
"1648","151","2","tablespoons","butter, at room temperature","4.59999990463257"
"1649","151","0.25","cup","white sugar","4.59999990463257"
"1650","151","0.25","cup","chopped walnuts","4.59999990463257"
"1651","151","0.25","cup","chopped macadamia nuts","4.59999990463257"
"1652","151","1","teaspoon","milk","4.59999990463257"
"1653","152","0.5","cup","coconut flour","4.19999980926514"
"1654","152","1","teaspoon","baking soda","4.19999980926514"
"1655","152","1","teaspoon","baking powder","4.19999980926514"
"1656","152","1","teaspoon","ground cinnamon, or more to taste","4.19999980926514"
"1657","152","0.25","teaspoon","salt","4.19999980926514"
"1658","152","3",NA,"ripe bananas","4.19999980926514"
"1659","152","6",NA,"eggs","4.19999980926514"
"1660","152","0.25","cup","coconut sugar, and more for topping","4.19999980926514"
"1661","152","1","teaspoon","alcohol-free vanilla extract","4.19999980926514"
"1662","152","0.333333333333333","cup","sunflower seeds","4.19999980926514"
"1663","153","0.75","cup","unbleached all-purpose flour","4.25"
"1664","153","0.75","cup","whole wheat flour","4.25"
"1665","153","0.25","cup","milled flax seed","4.25"
"1666","153","1","teaspoon","baking powder","4.25"
"1667","153","1","teaspoon","baking soda","4.25"
"1668","153","1","teaspoon","salt","4.25"
"1669","153","1","teaspoon","ground cinnamon","4.25"
"1670","153","0.5","teaspoon","ground cloves","4.25"
"1671","153","0.25","teaspoon","ground nutmeg","4.25"
"1672","153","0.5","cup","butter, at room temperature","4.25"
"1673","153","0.5","cup","brown sugar","4.25"
"1674","153","0.5","cup","granular sucralose sweetener (such as Splenda®)","4.25"
"1675","153","2",NA,"eggs","4.25"
"1676","153","1","teaspoon","vanilla extract","4.25"
"1677","153","1","teaspoon","lemon juice","4.25"
"1678","153","0.5","cup","nonfat plain yogurt","4.25"
"1679","153","3",NA,"medium bananas, mashed","4.25"
"1680","153","0.5","cup","chopped walnuts","4.25"
"1681","153","0.5","cup","miniature semisweet chocolate chips (optional)","4.25"
"1682","153","1","tablespoon","chopped walnuts","4.25"
"1683","153","1","tablespoon","miniature semisweet chocolate chips","4.25"
"1684","154","2","cups","mashed bananas","4.5"
"1685","154","0.5","cup","honey","4.5"
"1686","154","0.25","cup","vegetable oil","4.5"
"1687","154","2",NA,"eggs","4.5"
"1688","154","2","tablespoons","reduced-fat peanut butter","4.5"
"1689","154","1","teaspoon","vanilla extract","4.5"
"1690","154","1","cup","whole wheat pastry flour","4.5"
"1691","154","1","cup","whole wheat bread flour","4.5"
"1692","154","0.75","cup","wheat germ","4.5"
"1693","154","1","teaspoon","salt","4.5"
"1694","154","1","teaspoon","baking soda","4.5"
"1695","155","1","cup","mashed banana","5"
"1696","155","0.75","cup","white sugar","5"
"1697","155","0.5","cup","butter, softened","5"
"1698","155","0.5","cup","vegetable shortening","5"
"1699","155","2",NA,"large eggs","5"
"1700","155","2","teaspoons","grated fresh orange zest","5"
"1701","155","2","teaspoons","dried orange peel","5"
"1702","155","1","teaspoon","grated nutmeg","5"
"1703","155","1","teaspoon","vanilla extract","5"
"1704","155","2","cups","all-purpose flour","5"
"1705","155","1","tablespoon","baking powder","5"
"1706","155","0.5","cup","chopped bitter chocolate","5"
"1707","155","1","teaspoon","dried lavender flowers","5"
"1708","155","1","tablespoon","coarse sugar for decorating (optional)","5"
"1709","156","1","tablespoon","white sugar (optional)","4.66666650772095"
"1710","156","2","teaspoons","ground cinnamon (optional)","4.66666650772095"
"1711","156","2","cups","whole wheat flour","4.66666650772095"
"1712","156","1.5","cups","quick cooking oats","4.66666650772095"
"1713","156","1","cup","all-purpose flour","4.66666650772095"
"1714","156","1","tablespoon","baking soda","4.66666650772095"
"1715","156","1.5","teaspoons","ground cinnamon","4.66666650772095"
"1716","156","0.5","teaspoon","salt","4.66666650772095"
"1717","156","2","cups","dark brown sugar, packed","4.66666650772095"
"1718","156","0.75","cup","butter","4.66666650772095"
"1719","156","1","ounce","(16 ounce) container sour cream","4.66666650772095"
"1720","156","6",NA,"very ripe bananas, mashed","4.66666650772095"
"1721","156","3",NA,"eggs","4.66666650772095"
"1722","156","2.5","teaspoons","vanilla extract","4.66666650772095"
"1723","156","2","cups","chopped dates","4.66666650772095"
"1724","156","1","cup","chopped walnuts","4.66666650772095"
"1725","156","0.5","cup","toasted flake coconut (optional)","4.66666650772095"
"1726","156","0.25","cup","dark brown sugar, divided","4.66666650772095"
"1727","156","2","tablespoons","chopped dates, divided","4.66666650772095"
"1728","156","2","tablespoons","chopped walnuts, divided","4.66666650772095"
"1729","156","2","tablespoons","toasted flake coconut, divided (optional)","4.66666650772095"
"1730","156","1","tablespoon","butter, melted (optional)","4.66666650772095"
"1731","157","1.33333333333333","cups","flour","3"
"1732","157","0.5","teaspoon","salt","3"
"1733","157","0.5","teaspoon","baking soda","3"
"1734","157","0.25","teaspoon","baking powder","3"
"1735","157","5.33333333333333","tablespoons","Melt® Organic Buttery Spread","3"
"1736","157","0.666666666666667","cup","sugar (slightly less--see directions)","3"
"1737","157","2",NA,"large eggs, lightly beaten","3"
"1738","157","1","cup","mashed ripe bananas","3"
"1739","157","1","cup","milk chocolate or semi-sweet chocolate chips","3"
"1740","158","0.5","ounce","(12 ounce) package silken tofu","3.33333325386047"
"1741","158","2",NA,"ripe bananas","3.33333325386047"
"1742","158","2","tablespoons","miniature chocolate chips","3.33333325386047"
"1743","158","1","cup","pancake mix","3.33333325386047"
"1744","159","2.5","cups","pecan halves","5"
"1745","159","1.5","cups","rolled oats","5"
"1746","159","6",NA,"large over-ripe bananas, mashed","5"
"1747","159","1","cup","cane sugar","5"
"1748","159","1.75","cups","white whole wheat flour","5"
"1749","159","1","tablespoon","baking powder","5"
"1750","159","0.5","cup","coconut oil, melted","5"
"1751","159","1","teaspoon","sea salt","5"
"1752","160","1","teaspoon","margarine, or as needed, softened","4.33333349227905"
"1753","160","0.75","cup","almond milk","4.33333349227905"
"1754","160","1","tablespoon","vinegar","4.33333349227905"
"1755","160","1.25","cups","rice flour","4.33333349227905"
"1756","160","0.5","cup","brown sugar","4.33333349227905"
"1757","160","0.25","cup","amaranth flour","4.33333349227905"
"1758","160","0.25","cup","soy flour","4.33333349227905"
"1759","160","0.25","cup","flax seed meal","4.33333349227905"
"1760","160","1","teaspoon","baking powder","4.33333349227905"
"1761","160","1","teaspoon","baking soda","4.33333349227905"
"1762","160","1","teaspoon","sea salt","4.33333349227905"
"1763","160","2",NA,"large bananas, mashed","4.33333349227905"
"1764","160","1",NA,"egg, beaten","4.33333349227905"
"1765","160","1","tablespoon","coconut oil, melted","4.33333349227905"
"1766","161","1.5","cups","whole wheat flour","3"
"1767","161","0.666666666666667","cup","brown sugar","3"
"1768","161","0.5","cup","flaxseed meal","3"
"1769","161","0.333333333333333","cup","rolled oats","3"
"1770","161","2","tablespoons","white sugar","3"
"1771","161","0.5","teaspoon","baking powder","3"
"1772","161","0.5","teaspoon","baking soda","3"
"1773","161","0.125","teaspoon","salt","3"
"1774","161","2",NA,"eggs","3"
"1775","161","6","tablespoons","butter, melted","3"
"1776","161","0.333333333333333","cup","buttermilk","3"
"1777","161","1","tablespoon","buttermilk","3"
"1778","161","1","teaspoon","vanilla extract","3"
"1779","161","3",NA,"bananas, mashed","3"
"1780","162",NA,"cup","cooking spray","4"
"1781","162",NA,"cup","Banana Bread:","4"
"1782","162","0.5",NA,"cup unsalted butter, melted","4"
"1783","162","0.5","cup","light brown sugar","4"
"1784","162","1","cup","egg","4"
"1785","162","0.25","teaspoon","cup sour cream","4"
"1786","162","0.25",NA,"cup white sugar","4"
"1787","162","1","cup","teaspoon vanilla extract","4"
"1788","162","2","teaspoon","ripe bananas","4"
"1789","162","1","teaspoon","cup all-purpose flour","4"
"1790","162","0.5","teaspoon","baking soda","4"
"1791","162","0.5","ounce","teaspoon baking powder","4"
"1792","162","0.5",NA,"teaspoon salt","4"
"1793","162",NA,"cup","Cream Cheese Filling:","4"
"1794","162","1","tablespoons","(4 ounce) package cream cheese, softened","4"
"1795","162","1","cup","egg","4"
"1796","162","0.25","cup","cup white sugar","4"
"1797","162","3",NA,"tablespoons all-purpose flour","4"
"1798","163","3",NA,"large ripe bananas","4"
"1799","163","1",NA,"egg","4"
"1800","163","1.33333333333333","cups","gluten-free all purpose baking flour","4"
"1801","163","0.25","cup","honey","4"
"1802","163","0.25","cup","vegetable oil","4"
"1803","163","0.25","cup","flaxseed meal","4"
"1804","163","1","tablespoon","bourbon vanilla extract","4"
"1805","163","2.5","teaspoons","baking powder","4"
"1806","163","1","teaspoon","baking soda","4"
"1807","163","0.5","teaspoon","xanthan gum","4"
"1808","163","0.5","teaspoon","ground nutmeg","4"
"1809","163","1",NA,"dash salt","4"
"1810","163","0.5","cup","chopped pecans","4"
"1811","164","0.5","cup","lightly packed brown sugar","4"
"1812","164","2","tablespoons","olive oil","4"
"1813","164","3",NA,"eggs","4"
"1814","164","0.333333333333333","cup","unsweetened applesauce","4"
"1815","164","1","teaspoon","vanilla extract","4"
"1816","164","1.75","cups","mashed bananas","4"
"1817","164","1.75","cups","whole wheat flour","4"
"1818","164","1","teaspoon","baking soda","4"
"1819","164","0.5","cup","chopped walnuts","4"
"1820","165","1","cup","all-purpose flour","4.5"
"1821","165","1","cup","rice flour","4.5"
"1822","165","0.25","cup","stevia powder, or to taste","4.5"
"1823","165","1","tablespoon","baking powder","4.5"
"1824","165","0.5","teaspoon","baking soda","4.5"
"1825","165","1",NA,"pinch salt","4.5"
"1826","165","3",NA,"ripe bananas, mashed","4.5"
"1827","165","0.75","cup","unsweetened almond milk","4.5"
"1828","165","0.25","cup","vegetable oil","4.5"
"1829","165","1",NA,"egg","4.5"
"1830","165","0.75","cup","pine nuts (optional)","4.5"
"1831","165","0.25","cup","flax seeds (optional)","4.5"
"1832","166","1","cup","butter","5"
"1833","166","1","cup","white sugar","5"
"1834","166","4",NA,"eggs","5"
"1835","166","1","cup","mashed ripe bananas","5"
"1836","166","1","cup","mashed ripe papaya","5"
"1837","166","0.75","cup","raisins","5"
"1838","166","0.5","cup","chopped walnuts","5"
"1839","166","0.333333333333333","cup","diced crystallized ginger","5"
"1840","166","3","cups","all-purpose flour","5"
"1841","166","2","teaspoons","baking soda","5"
"1842","166","1","teaspoon","salt","5"
"1843","166","1","teaspoon","ground cinnamon","5"
"1844","166","1","teaspoon","ground allspice","5"
"1845","166","1","teaspoon","ground ginger","5"
"1846","166","0.5","teaspoon","baking powder","5"
"1847","167","0.75","cup","all-purpose flour","4"
"1848","167","0.5","teaspoon","baking soda","4"
"1849","167","0.5","teaspoon","baking powder","4"
"1850","167","0.5","teaspoon","ground cinnamon (optional)","4"
"1851","167","0.25","teaspoon","ground nutmeg (optional)","4"
"1852","167","0.25","teaspoon","salt","4"
"1853","167","1",NA,"large banana, mashed","4"
"1854","167","0.25","cup","white sugar","4"
"1855","167","0.25","cup","packed brown sugar","4"
"1856","167","1",NA,"egg white","4"
"1857","167","2","tablespoons","milk","4"
"1858","167","1","tablespoon","canola oil","4"
"1859","167","0.5","teaspoon","vanilla extract","4"
"1860","167","0.333333333333333","cup","black sesame seeds","4"
"1861","167","0.333333333333333","cup","chopped walnuts","4"
"1862","168",NA,"cup","cooking spray","4"
"1863","168","1","cup","white sugar","4"
"1864","168","0.5",NA,"cup butter, softened","4"
"1865","168","6",NA,"ripe bananas, mashed","4"
"1866","168","2","cups","eggs, beaten","4"
"1867","168","1.5","tablespoons","cups cake flour","4"
"1868","168","3","teaspoon","tablespoons cake flour","4"
"1869","168","1","teaspoon","baking soda","4"
"1870","168","0.5","teaspoon","salt","4"
"1871","168","0.5","cup","teaspoon vanilla extract","4"
"1872","168","0.5","cup","cup European cookie spread (such as Biscoff®)","4"
"1873","169","0.333333333333333","cup","butter, at room temperature","5"
"1874","169","0.333333333333333","cup","unpasteurized Manuka honey","5"
"1875","169","1","cup","mashed bananas","5"
"1876","169","1","teaspoon","vanilla extract","5"
"1877","169","1.75","cups","whole wheat flour","5"
"1878","169","1","teaspoon","baking soda","5"
"1879","169","1","teaspoon","baking powder","5"
"1880","169","0.5","teaspoon","fleur de sel (sea salt flakes)","5"
"1881","169","0.25","cup","hot water","5"
"1882","169","0.25","cup","dark chocolate chunks","5"
"1883","169","2","tablespoons","chopped walnuts","5"
"1884","170","3",NA,"over-ripe bananas, mashed","5"
"1885","170","2",NA,"eggs","5"
"1886","170","3","tablespoons","canola oil","5"
"1887","170","1","teaspoon","ground cinnamon","5"
"1888","170","2","cups","whole wheat pastry flour","5"
"1889","170","1","cup","chopped walnuts","5"
"1890","170","0.5","cup","dark chocolate chunks (optional)","5"
"1891","170","0.75","cup","white sugar","5"
"1892","170","1","teaspoon","baking powder","5"
"1893","170","0.5","teaspoon","baking soda","5"
"1894","170","0.5","teaspoon","vanilla extract","5"
"1895","171","0.25","cup","sucralose sugar substitute (such as Splenda® Granulated)","0"
"1896","171","1","teaspoon","ground cinnamon","0"
"1897","171","0.75","cup","light margarine (such as Smart Balance® Light)","0"
"1898","171","1.5","cups","sugar and sucralose blend for baking (such as SPLENDA® Sugar Blend)","0"
"1899","171","6",NA,"very ripe bananas, mashed","0"
"1900","171","0.75","cup","egg substitute","0"
"1901","171","1","ounce","(16 ounce) container reduced-fat sour cream","0"
"1902","171","2","teaspoons","vanilla extract","0"
"1903","171","2","teaspoons","ground cinnamon","0"
"1904","171","4.5","cups","white whole wheat flour (such as King Arthur®)","0"
"1905","171","1",NA,"scoop vanilla protein powder (optional)","0"
"1906","171","1","tablespoon","baking soda","0"
"1907","171","0.5","teaspoon","salt substitute (such as Morton® Lite Salt™ Mixture)","0"
"1908","171","1","cup","chopped walnuts (optional)","0"
"1909","172","2","cups","whole wheat flour","0"
"1910","172","1","cup","flaxseed meal","0"
"1911","172","0.25","cup","wheat germ","0"
"1912","172","2","teaspoons","baking soda","0"
"1913","172","1","teaspoon","ground cinnamon","0"
"1914","172","0.333333333333333","teaspoon","sea salt","0"
"1915","172","2","cups","chopped walnuts","0"
"1916","172","4",NA,"eggs","0"
"1917","172","2","cups","brown sugar","0"
"1918","172","0.666666666666667","cup","sunflower seed oil","0"
"1919","172","0.333333333333333","cup","roasted walnut oil","0"
"1920","172","0.25","cup","plain yogurt","0"
"1921","172","5",NA,"large ripe bananas, coarsely mashed, or more to taste","0"
"1922","172","2","teaspoons","vanilla extract","0"
"1923","173",NA,"cup","non-stick cooking spray","0"
"1924","173","1",NA,"cup white sugar","0"
"1925","173","1","cup","banana, mashed","0"
"1926","173","0.5",NA,"cup fat-free plain yogurt","0"
"1927","173","2","cup","eggs","0"
"1928","173","1","cup","all-purpose flour","0"
"1929","173","0.666666666666667","teaspoon","cup chickpea (garbanzo bean) flour","0"
"1930","173","1","teaspoon","baking soda","0"
"1931","173","0.5","teaspoon","ground cinnamon","0"
"1932","173","0.25","cup","teaspoon salt","0"
"1933","173","0.333333333333333","cup","water","0"
"1934","173","1","cup","cooked and mashed sweet potatoes","0"
"1935","173","0.5","cup","semisweet chocolate morsels (optional)","0"
"1936","173","0.25","cup","cup chia seeds (optional)","0"
"1937","174","1","cup","white sugar","0"
"1938","174","0.5","cup","butter, softened","0"
"1939","174","2",NA,"eggs","0"
"1940","174","1","teaspoon","vanilla extract","0"
"1941","174","1.5","cups","all-purpose flour","0"
"1942","174","1.5","teaspoons","ground allspice","0"
"1943","174","3",NA,"overripe bananas, thinly sliced","0"
"1944","174","0.5","cup","banana-flavored yogurt","0"
"1945","174","3","tablespoons","white sugar","0"
"1946","174","1","teaspoon","ground cloves","0"
"1947","175","2.5","cups","mashed ripe bananas","0"
"1948","175","4",NA,"eggs","0"
"1949","175","0.5","cup","almond butter","0"
"1950","175","0.25","cup","butter, melted","0"
"1951","175","0.5","cup","coconut flour","0"
"1952","175","1","teaspoon","ground cinnamon","0"
"1953","175","1","teaspoon","baking soda","0"
"1954","175","1","teaspoon","baking powder","0"
"1955","175","1","teaspoon","vanilla extract","0"
"1956","175","1",NA,"pinch sea salt","0"
"1957","175","0.5","cup","dark chocolate chips","0"
"1958","176","1.5","cups","all-purpose flour","0"
"1959","176","1","teaspoon","baking soda","0"
"1960","176","0.25","teaspoon","salt","0"
"1961","176","5","tablespoons","hot water","0"
"1962","176","0.25","cup","cocoa powder","0"
"1963","176","2",NA,"large overripe bananas, mashed","0"
"1964","176","0.5","cup","Greek yogurt","0"
"1965","176","0.5","cup","butter, melted","0"
"1966","176","0.5","cup","brown sugar","0"
"1967","176","2",NA,"eggs, beaten","0"
"1968","176","1","tablespoon","vanilla extract","0"
"1969","177",NA,"cup","cooking spray","0"
"1970","177","1","ounce","cup brown sugar","0"
"1971","177","1","tablespoons","(3.4 ounce) package instant white chocolate pudding mix, divided","0"
"1972","177","2","cup","tablespoons ground cinnamon","0"
"1973","177","0.5","ounce","cup butter, melted","0"
"1974","177","1",NA,"(16.3 ounce) package refrigerated buttermilk biscuit dough (such as Pillsbury Grands!®), each cut into 8 pieces","0"
"1975","177","1","cup","ripe banana, mashed","0"
"1976","177","0.5","cup","semisweet chocolate chips","0"
"1977","177",NA,"teaspoons","Icing:","0"
"1978","177","1","cup","""cup confectioners sugar"", 2 tablespoons butter, melted","0"
"1979","177","2","ounce","teaspoons heavy whipping cream","0"
